id,date,url,headline,abstract,lead_paragraph,type_of_material,section_name,blm,black lives matter,police brutality,defund police,blue lives matter,George Floyd,Breonna Taylor,Tyre Nichols,Eric Garner,Ahmaud Arbery,Tamir Rice
a4edc217-d5ac-5686-88e9-a533a22c1ed0,2021-11-05,https://www.nytimes.com/2021/11/05/us/citizens-arrest-law-arbery-murder-trial.html,the defense cites a citizen’s arrest law that has been largely repealed.,"A lawyer for Travis McMichael is the first on the defense side to to argue that when Ahmaud Arbery was killed, his client was trying to make a citizen’s arrest permitted under state law.","robert rubin, a lawyer for travis mcmichael, became the first defense lawyer for any of the three men accused of murdering ahmaud arbery to argue that his client was trying to make a citizen’s arrest permitted under state law.",News,U.S.,False,False,False,False,False,False,False,False,False,False,False
ac5e6351-5d8e-585c-b642-a775e7b40022,2021-11-23,https://www.nytimes.com/2021/11/23/us/judge-timothy-walmsley-arbery-murder-trial.html,judge timothy walmsley of savannah is presiding over the high-profile trial.,"The judge was tapped to preside over the Ahmaud Arbery case in 2020 after all five judges in Glynn County, Ga., where the shooting occurred, recused themselves.","the georgia superior court judge presiding over the trial of the men accused of killing ahmaud arbery, one of the most high-profile cases of the year, usually oversees a court nearly 80 miles away.",News,U.S.,False,False,False,False,False,False,False,False,False,False,False
ae2d7257-164e-5836-8010-ea3d7eec29f3,2021-11-05,https://www.nytimes.com/2021/11/05/us/charges-arbery-killing-trial-defendants.html,here are the charges that the defendants face.,"Taken together, the charges provide a number of different ways that the defendants, Gregory McMichael, Travis McMichael and William Bryan, could wind up facing life in prison if they are convicted.","the indictment handed up by the grand jury in glynn county lists nine criminal counts against each of the three defendants in the killing of ahmaud arbery. for each count, they are charged individually and as “parties concerned in the commission of a crime.”",News,U.S.,False,False,False,False,False,False,False,False,False,False,False
b2198023-94b5-5db3-8909-7973e7e16a66,2021-11-22,https://www.nytimes.com/2021/11/22/us/arbery-murder-trial-prosecutor-closing-arguments.html,"the men pursued arbery because ‘he was a black man running down the street,’ the prosecutor says in summation.","In her closing argument, Linda Dunikoski said that the defendants had no justification to pursue Ahmaud Arbery because they did not have any knowledge that he had committed a crime that day.","in her closing argument, linda dunikoski, the lead prosecutor in the trial of the three men charged with the murder of ahmaud arbery, said that the defendants had no justification to pursue mr. arbery or to claim they were performing a citizen’s arrest, because they did not have any knowledge that mr. arbery had committed a crime that day — they merely assumed that he had.",News,U.S.,False,False,False,False,False,False,False,False,False,False,False
b8635ef9-171b-5d5b-9e8e-6678dce01f66,2021-11-18,https://www.nytimes.com/2021/11/17/us/ahmaud-arbery-travis-mcmichael-testimony.html,man who fatally shot ahmaud arbery describes a ‘life or death’ encounter,"Travis McMichael, who has pleaded not guilty to murder charges, took the stand in his own defense on Wednesday.","travis mcmichael, the man who shot ahmaud arbery to death after chasing him through a suburban georgia neighborhood, testified in his own defense on wednesday, arguing that pointing his gun at mr. arbery was an attempt to “de-escalate” the situation, a tactic he said he had learned during use-of-force training while serving in the u.s. coast guard.",News,U.S.,False,False,False,False,False,False,False,False,False,False,False
bc741692-fa14-5fd3-99db-903b16af0a03,2021-11-05,https://www.nytimes.com/2021/11/05/us/ahmaud-arberys-fatal-encounter-was-captured-on-cellphone-video.html,the fatal encounter at the center of the arbery hate-crimes trial was captured on cellphone video.,The final minutes of Ahmaud Arbery’s life were captured in a cellphone video taken by one of three men now facing federal hate-crime charges after being convicted of murder in state court last year. ,the final minutes of ahmaud arbery’s life were captured in a cellphone video taken by one of three men now facing federal hate-crime charges after being convicted of murder in state court last year. ,News,U.S.,False,False,False,False,False,False,False,False,False,False,False
bfe93abe-4485-5f2f-96c7-80fe504c40a6,2021-11-16,https://www.nytimes.com/2021/11/15/us/ahmaud-arbery-trial.html,judge rejects call for mistrial in case against men accused of killing arbery,One defense lawyer objected to the Rev. Jesse Jackson’s presence in court. Another said jurors looked sympathetically at Ahmaud Arbery’s mother as she sobbed at the sight of her son’s photo.,"atlanta — lawyers for the three white georgia men on trial for the murder of ahmaud arbery, a 25-year-old black man, tried unsuccessfully on monday to convince a judge to declare a mistrial, with one of the lawyers reiterating his argument that prominent black pastors should not be allowed in the courtroom because they unfairly influence the jury.",News,U.S.,False,False,False,False,False,False,False,False,False,False,False
c494b4ec-2c33-5bfa-8211-fc82a2c2773d,2021-11-04,https://www.nytimes.com/2021/11/04/style/thanksgiving-family-social-qs.html,should my brother’s bias dictate our thanksgiving plans?,A reader’s family members say they won’t come to New York City after seeing footage of disorderly protests.,"for 10 years, i have hosted thanksgiving for my extended family. my brother and his family always join us. this year, my wife and i were excited to welcome everyone to our new apartment in manhattan. but my brother dismissed the idea: he said his family, including his wife and teenage daughters, are afraid to go to any city after the sweeping protests following the murder of george floyd. i am annoyed that they’re placing more faith in their slanted newsfeeds, which amplified footage of disorderly demonstrators, than in our accounts of people marching passionately but peacefully in our neighborhood. we could always host at our small cottage in the country, but it would be cramped. thoughts?",News,Style,False,False,False,False,False,False,False,False,False,False,False
c5ff618b-7f56-542b-9528-f57d547b61a4,2021-11-25,https://www.nytimes.com/2021/11/24/us/arbery-parole-murder-judge.html,a judge will decide if the men convicted of murdering ahmaud arbery ever get a chance at parole.,"But under Georgia law, all three men must get sentenced to life in prison.","the three men who were convicted on wednesday of murdering ahmaud arbery must be sentenced to life in prison, according to georgia law, and a judge will decide whether they can be considered for parole beginning in 30 years or if they instead must die in prison.",News,U.S.,False,False,False,False,False,False,False,False,False,False,False
c794793f-efd6-518a-bdd2-d40775a587f1,2021-11-11,https://www.nytimes.com/2021/11/11/us/ahmaud-arbery-videos-trial.html,"in trial of men accused of arbery murder, jurors consider security videos",Ahmaud Arbery was recorded at the site of a partially constructed home several times. The footage will be central to the question of whether the defendants had the legal right to chase him.,atlanta — the graphic footage of the killing of ahmaud arbery is not the only crucial video evidence in the trial of the three men accused of murdering him.,News,U.S.,False,False,False,False,False,False,False,False,False,False,False
